Product_Name,Diff,Total_Order,Total_GMV
Susu Bendera 3+ Honey Pouch 600gr,16,7,237750
Susu Bendera 3+ Honey Pouch 600gr NED,11,2,24169
Sweety Baby Wipes Parfumed 80+4's,33,2,24600
Sweety Bronze Pants Super Jumbo M 58,42,1,277500
Sweety Comfort Gold NB 30,3,6,73740
Sweety Gold Pants L 3x28s,29,1,242900
Sweety Gold Pants S 3x36s,15,1,194000
Sweety Pantz Gold M 60,23,3,530100
Sweety Pantz Gold Regular Pack M 34,11,3,262850
Sweety Pantz Gold S 66 ,16,1,117800
Sweety Pantz Gold XL 44,18,11,1452866.667
Sweety Pantz Gold XXL 36 ,23,2,706800
Sweety Silver Pants Boys L 3x28,24,2,157400
Sweety Silver Pants Boys M 3x30,4,2,152350
Sweety Silver Pants Boys XL 3x26,31,6,529666.6667
Sweety Silver Pants Boys XXL 3x24,20,4,806800
Sweety Silver Pants Girl M 3x30,16,3,155533.3333
Sweety Silver Pants Girl XL 3x26,23,2,229850
Sweety Silver Pants Girl XXL 3x24,4,1,142500
Sweety Silver Pants L 54's,23,5,1742000
Sweety Silver Pants M 18+2's,15,1,38200
Sweety Silver Pants M 60's ,23,3,1045200
Sweety Silver Pants S 32's,8,1,53500
Sweety Silver Pants XL 3x26s,0,8,248450
Sweety Silver Pants XL 44's ,23,3,932400
Sweety Silver Pants XXL 3x24s,6,3,898500
Sweety Silver Pants XXL Isi 36 ,23,3,932400
Takoyakids Adorable Polkadot Dress Girl Mint XL,31,1,59000
Takoyakids Aoki Pyjama Sets Dusty Pink 7-8 Year,3,1,129000
Takoyakids Army Denim Boy Pants Green 5,8,2,218000
Takoyakids Asymmetric Top Girl Mint L,1,1,69000
Takoyakids Calla Girl Skirt Pink 1y,24,2,118000
Takoyakids Casual Stretch Trouser Boys Black 1,0,2,138000
Takoyakids Checkered Ribbon Top Girls Black S,24,2,118000
Takoyakids Cherry Girl Tops Pink M,35,1,32700
Takoyakids Cherry Girl Tops Pink S,24,2,118000
Takoyakids Geometri Girl Tops Brick S,24,2,118000
Takoyakids Geometri Girl Tops Mustard M,35,1,32700
Takoyakids Jasmine Embroidery Girl Dress Pink 8,24,2,118000
Takoyakids Jasmine Embroidery Girl Dress Purple 12,35,1,26700
Takoyakids Mizuki Cross Top Set Mint 3-4 Year,4,1,95000
Takoyakids Mizuki Cross Top Set Mint 7-8 Year,4,1,95000
Takoyakids Naomi Chain Girl Dress Cream 2y,35,1,26700
Takoyakids Petra Vest Girl Sets Navy 3,31,1,59000
Takoyakids Pocket Short Girls Khaki L,1,1,69000
Takoyakids Pocket Short Girls Khaki S,24,2,118000
Takoyakids Pocket Short Girls Khaki XL,16,1,89000
Takoyakids Pocket Short Girls White S,35,1,26700
Takoyakids Racquel Girl Dress Latte M,35,1,38700
Takoyakids Sally Knit Girl Cardigan Pink 10,35,1,55000
Tamba Waras Minyak Kutus Kutus 100ml,8,2,225000
Thin Crispy Brownies Homemade Recipe Rocky Chocolate,4,1,18000
Tops Bridge Green Air Filter (Isi 200 Lembar),28,1,70000
Tresemmé Conditioner Anti Hair Fall 340ml,38,1,39500
Tresemmé Conditioner Keratin Smooth 170ml,42,1,19200
Tresemmé Detox Shampoo Deep Cleanse & Protect 170ml,11,1,8455
TresemmÃ© Conditioner Scalp Care 340ml,42,1,39700
TresemmÃ© Shampoo Anti Hair Fall 670ml,39,2,129000
Tresno Joyo Balsem Telon 20gr,14,6,20700
Tresno Joyo Balsem Telon 40gr,10,1,11300
Tresno Joyo Minyak Telon 100ml Free Minyak Telon 30ml MKTG,33,1,23000
Tresno Joyo Minyak Telon 60ml,29,1,14300
Tresno Joyo Minyak Telon Herbal Plus Citronella 100ml,11,2,19100
Tresno Joyo Minyak Telon Herbal Plus Lavender 60ml,10,4,18471.66667
Trunki Luggage Hello Kitty,31,1,490000
Trunki PaddlePak Penguin - Medium (2-5 yrs),27,1,372002
"Tupperware Purple Sweet Saver Canister 2,6l",17,1,107200
uPang Plus+ Gray Uv Waterless Sterilizer,29,1,4090000
Vaseline Lotion Intensive Care Aloe Soothe 400ml,21,2,80608
Vaseline Repairing Jelly  Original 50ml,8,4,23855.33333
Vaseline Repairing Jelly Original 100ml,38,1,29800
Velvet Jumper Singlet 3 Pcs-NB,4,1,78800
Velvet My 123 Baju & Celana Pendek-Biru-L,28,1,26700
Velvet My 123 Baju & Celana Pendek-Hijau-L,28,1,26700
Velvet My 123 Baju & Celana Pendek-Ungu-L,34,1,26700
Vidoran Ibunda Vanilla Kacang Hijau 350gr,1,2,103800
Vidoran Xmart 1+ Madu 725gr,12,12,2791824
Vidoran Xmart 1+ Vanilla 725gr,25,1,403760
Vidoran Xmart 3+ Madu 1000gr,12,1,317520
Vidoran Xmart 3+ Madu 725gr,33,1,780000
Vidoran Xmart 3+ Vanilla 350gr,15,3,249600
Vidoran Xmart 3+ Vanilla 725gr,12,1,157976
Vixal Pembersih Porselen Biru (800mL),27,1,14500
Vixal Porcelain Cleaner Blue Btl (500mL),7,1,9901
Wellness Baby Cotton Ball 100 Pcs (50 Gram),2,2,15200
Wellness Cotton Ball Mini 100 Gram,4,2,60900
Wellness Cotton Buds Baby (100 pcs),38,1,112200
Wellness Cotton Roll 250gr,34,1,26300
Wellness Cotton Roll 500gr,0,1,52500
Winny Will Tricycle 642,17,1,114500
Wonderchild Crown Tutu Jumper Yellow-New Born,17,1,146200
Yummy Bites Rice Crackers Original 6+ 50gr,0,1,27600
Yummy Bites Rice Crackers Strawberry 6+ 50gr,0,1,26800
Yummy Bites Yogurt Melts Banana & Honey 20gr,32,1,31000
Yummy Bites Yogurt Melts Gold Kiwi 20gr,22,1,59750
Yummy Bites Yogurt Melts Mixed Berries 20gr,22,2,90750
Yummy Bites Yogurt Melts Strawberry 20gr,23,2,30500
Zuna Masker Polos 2ply,22,1,21600
Zwitsal Baby Bar Soap Classic 70gr,4,128,818250
Zwitsal Baby Bar Soap Natural Milk and Honey 70gr,2,195,364594.6667
Zwitsal Baby Bath And Health & Beauty+Clean (450+85)ml,3,11,923375
Zwitsal Baby Bath Classic 300ml,19,1,27000
Zwitsal Baby Bath Hair & Body 300ml,4,12,228480
Zwitsal Baby Bath Hair & Body 300ml Get Free Bowl,23,103,727253.3333
Zwitsal Baby Bath Hair And Body Aloe Vera 200ml + Free Zwitsal Detergent 40ml,27,35,1548000
Zwitsal Baby Bath Milk and Honey 250ml,1,19,148387.5
Zwitsal Baby Bath Natural Minyak Telon 200ml,4,3,25500
Zwitsal Baby Bath Rich Honey 450ml Get free Zwitsal Baby Shampoo 100ml,32,13,435337.5
Zwitsal Baby Bottle Cleaner 750ml,4,38,213452.6316
Zwitsal Baby Bottle Cleaner 750ml Free Baby Bottle & Utensils Cleaner 135ml,0,1,21300
Zwitsal Baby Cologne Fresh Floral 100ml NEW,4,24,139869.0769
Zwitsal Baby Fabric Detergent 750ml,0,26,40072.22222
Zwitsal Baby Fabric Softener 425ml,4,11,44457.14286
"Zwitsal Baby Hair Lotion aloe vera, kemiri & seledri 100ml",3,44,145298.4
Zwitsal Baby Liquid Powder 100ml,0,183,1147582.353
Zwitsal Baby Lotion Aloe vera 100ml Tub,10,9,204340.3333
Zwitsal Baby Mini Travel Pack,2,109,875236.5
Zwitsal Baby Natural Minyak Telon 60ml,1,33,93948
Zwitsal Baby Powder Aloe Vera 300gr,15,3,569184
Zwitsal Baby Round Box,4,36,1650321.714
Zwitsal Baby Shampoo Aloe Vera Kemiri Seledri 250ml + Free Zwitsal Detergent 40ml,4,13,40500
Zwitsal Baby Shampoo Classic Pouch 450ml,11,1,25284
Zwitsal Baby Shampoo Classic RL 200ml,4,1,15800
Zwitsal Baby Shampoo Natural Aloe Vera Pouch 250ml,9,5,49289
Zwitsal Baby Shampoo Natural Aloe Vera Pouch 450ml,1,11,58624.90909
Zwitsal Baby Spa Gift Box New,1,260,5727775
Zwitsal Baby Spa Small Box,4,3,54533.33333
Zwitsal Classic Baby Bath 100ml Tub,10,2,16200
Zwitsal Classic Baby Bath 100ml Tub - SP,13,1,32238
Zwitsal Classic Baby Lotion Aloe Vera 200ml Tub,0,57,206469.2308
Zwitsal Classic Baby Powder Fresh Floral 300gr Tub,6,3,14133.33333
Zwitsal Classic Baby Powder Fresh Floral 500gr Tub,22,2,22450
Zwitsal Classic Baby Powder Soft Floral 100gr,2,10,41580
Zwitsal Classic Baby Powder Soft Floral 300gr Tub,27,2,14254
Zwitsal Eau De Toilette Body Mist 100ml,2,151,5945940
Zwitsal Extra Care Baby Cream with Zync 100ml Tub,3,34,886212.6667
Zwitsal Extra Care Baby Cream with Zync 50ml Tub,1,47,488711.1111
Zwitsal Kids 2 In 1 Sabun Mandi Cair Anak Natural And Nourish 280ml,1,6,45650
Zwitsal Kids 2 In 1 Sabun Mandi Cair Anak Soft And Moisturizing 250ml,2,6,29140
Zwitsal Kids 2 In 1 Sabun Mandi Cair Anak Soft And Moisturizing 280ml,18,1,19200
Zwitsal Kids Bath Action Pump 280ml NEW,34,3,19700
Zwitsal Kids Bath Beauty Pump 280ml NEW,18,3,28650
Zwitsal Kids Body Mist Fresh Touch 100ml,1,16,19766.66667
Zwitsal Kids Body Mist Soft Touch 100ml,14,1,11300
Zwitsal Kids Bubble Bath Blue Clean & Fresh 250ml,3,16,47630
Zwitsal Kids Bubble Bath Blue Clean & Fresh 280ml,8,10,50530
Zwitsal Kids Bubble Bath Pink Soft & Moisturizing 250ml,9,1,28800
Zwitsal Kids Bubble Bath Pink Soft & Moisturizing 280ml,1,11,63655.55556
Zwitsal Kids Hair Lotion Natural And Nourisihing 100ml,2,97,175710.5263
Zwitsal Kids Hair Lotion Soft And Moisturizing 100ml,2,18,174775
Zwitsal Kids Shampoo Action Blue 180ml NEW,17,4,17050
Zwitsal Kids Shampoo Action Green 180ml NEW,10,1,22600
Zwitsal Kids Shampoo Beauty Pink 180ml NEW,15,1,11500
Zwitsal Kids shampoo Blue Clean & Fresh 180ml,5,10,33650
Zwitsal Kids Shampoo Green Natural & Nourishing Care 180ml,9,3,31300
Zwitsal Kids Shampoo Green Natural & Nourishing Care 180ml + Free Ring,2,1,12500
Zwitsal Kids shampoo Pink Soft & Moisturizing 180ml,1,4,32600
Zwitsal Natural Baby Bath 2in1 450ml Free Hair Lotion,14,121,2891392.889
Zwitsal Natural Baby Bath 2in1 450ml Free Lock n Lock,3,76,525600
Zwitsal Natural Baby Bath 2in1 Hair & Body 100ml,26,4,103705
Zwitsal Natural Baby Bath 2in1 Hair & Body 200ml Tub,19,1,18500
Zwitsal Natural Baby Bath 2in1 Hair & Body Pouch 450ml,0,62,140891.3077
Zwitsal Natural Baby Bath Milk & Honey Isi 300ml Pump,27,7,210000
Zwitsal Natural Baby Bath Milk & Honey Pouch 450ml,1,48,206855.7143
Zwitsal Natural Baby Bath Minyak Telon 250ml,1,13,154542.8571
Zwitsal Natural Baby Bath with Minyak Telon 300ml Pump,17,4,23375
Zwitsal Natural Baby Cologne Floral Kisses 100ml,37,1,16700
Zwitsal Natural Baby Cologne Soft Touch 100ml,9,45,566466.6667
Zwitsal Natural Baby Hair Lotion Aloe Vera 200ml Tub,4,54,180178.6364
Zwitsal Natural Baby Milky Bath Rich Honey 300ml Pump,4,11,36232.5
Zwitsal Natural Baby Minyak Telon 100ml,0,107,241236.64
Zwitsal Natural Baby Oil 100ml,3,7,22280
Zwitsal Natural Baby Powder Milk & Honey 300gr,2,19,247212.8
Zwitsal Natural Baby Shampoo Aloe Vera 100ml Tub,4,9,9400
Zwitsal Natural Baby Shampoo Aloe Vera 300ml Pump,1,23,49883.6
Zwitsal Natural Baby Skin Protector Lotion 100ml Tub,5,81,698120.3529
Zwitsal Natural Baby Skin Protector Lotion 50ml Tub,2,37,212167.2727
Zwitsal Natural Basic Pack,1,23,77706.76923
